name,path
install_mobile,material-design-icons/svg/filled/install_mobile.svg

integration_instructions,material-design-icons/svg/filled/integration_instructions.svg

interests,material-design-icons/svg/filled/interests.svg

interpreter_mode,material-design-icons/svg/filled/interpreter_mode.svg

inventory,material-design-icons/svg/filled/inventory.svg

inventory_2,material-design-icons/svg/filled/inventory_2.svg

invert_colors,material-design-icons/svg/filled/invert_colors.svg

invert_colors_off,material-design-icons/svg/filled/invert_colors_off.svg

ios_share,material-design-icons/svg/filled/ios_share.svg

iron,material-design-icons/svg/filled/iron.svg

iso,material-design-icons/svg/filled/iso.svg

javascript,material-design-icons/svg/filled/javascript.svg

join_full,material-design-icons/svg/filled/join_full.svg

join_inner,material-design-icons/svg/filled/join_inner.svg

join_left,material-design-icons/svg/filled/join_left.svg

join_right,material-design-icons/svg/filled/join_right.svg

kayaking,material-design-icons/svg/filled/kayaking.svg

kebab_dining,material-design-icons/svg/filled/kebab_dining.svg

key,material-design-icons/svg/filled/key.svg

keyboard,material-design-icons/svg/filled/keyboard.svg

keyboard_alt,material-design-icons/svg/filled/keyboard_alt.svg

keyboard_arrow_down,material-design-icons/svg/filled/keyboard_arrow_down.svg

keyboard_arrow_left,material-design-icons/svg/filled/keyboard_arrow_left.svg

keyboard_arrow_right,material-design-icons/svg/filled/keyboard_arrow_right.svg

keyboard_arrow_up,material-design-icons/svg/filled/keyboard_arrow_up.svg

keyboard_backspace,material-design-icons/svg/filled/keyboard_backspace.svg

keyboard_capslock,material-design-icons/svg/filled/keyboard_capslock.svg

keyboard_command_key,material-design-icons/svg/filled/keyboard_command_key.svg

keyboard_control_key,material-design-icons/svg/filled/keyboard_control_key.svg

keyboard_double_arrow_down,material-design-icons/svg/filled/keyboard_double_arrow_down.svg

keyboard_double_arrow_left,material-design-icons/svg/filled/keyboard_double_arrow_left.svg

keyboard_double_arrow_right,material-design-icons/svg/filled/keyboard_double_arrow_right.svg

keyboard_double_arrow_up,material-design-icons/svg/filled/keyboard_double_arrow_up.svg

keyboard_hide,material-design-icons/svg/filled/keyboard_hide.svg

keyboard_option_key,material-design-icons/svg/filled/keyboard_option_key.svg

keyboard_return,material-design-icons/svg/filled/keyboard_return.svg

keyboard_tab,material-design-icons/svg/filled/keyboard_tab.svg

keyboard_voice,material-design-icons/svg/filled/keyboard_voice.svg

key_off,material-design-icons/svg/filled/key_off.svg

king_bed,material-design-icons/svg/filled/king_bed.svg

kitchen,material-design-icons/svg/filled/kitchen.svg

kitesurfing,material-design-icons/svg/filled/kitesurfing.svg

label,material-design-icons/svg/filled/label.svg

label_important,material-design-icons/svg/filled/label_important.svg

label_off,material-design-icons/svg/filled/label_off.svg

lan,material-design-icons/svg/filled/lan.svg

landscape,material-design-icons/svg/filled/landscape.svg

landslide,material-design-icons/svg/filled/landslide.svg

language,material-design-icons/svg/filled/language.svg

laptop,material-design-icons/svg/filled/laptop.svg

laptop_chromebook,material-design-icons/svg/filled/laptop_chromebook.svg

laptop_mac,material-design-icons/svg/filled/laptop_mac.svg

laptop_windows,material-design-icons/svg/filled/laptop_windows.svg

last_page,material-design-icons/svg/filled/last_page.svg

launch,material-design-icons/svg/filled/launch.svg

layers,material-design-icons/svg/filled/layers.svg

layers_clear,material-design-icons/svg/filled/layers_clear.svg

leaderboard,material-design-icons/svg/filled/leaderboard.svg

leak_add,material-design-icons/svg/filled/leak_add.svg

leak_remove,material-design-icons/svg/filled/leak_remove.svg

legend_toggle,material-design-icons/svg/filled/legend_toggle.svg

lens,material-design-icons/svg/filled/lens.svg

lens_blur,material-design-icons/svg/filled/lens_blur.svg

library_add,material-design-icons/svg/filled/library_add.svg

library_add_check,material-design-icons/svg/filled/library_add_check.svg

library_books,material-design-icons/svg/filled/library_books.svg

library_music,material-design-icons/svg/filled/library_music.svg

light,material-design-icons/svg/filled/light.svg

lightbulb,material-design-icons/svg/filled/lightbulb.svg

lightbulb_circle,material-design-icons/svg/filled/lightbulb_circle.svg

light_mode,material-design-icons/svg/filled/light_mode.svg

linear_scale,material-design-icons/svg/filled/linear_scale.svg

line_axis,material-design-icons/svg/filled/line_axis.svg

line_style,material-design-icons/svg/filled/line_style.svg

line_weight,material-design-icons/svg/filled/line_weight.svg

link,material-design-icons/svg/filled/link.svg

linked_camera,material-design-icons/svg/filled/linked_camera.svg

link_off,material-design-icons/svg/filled/link_off.svg

liquor,material-design-icons/svg/filled/liquor.svg

list,material-design-icons/svg/filled/list.svg

list_alt,material-design-icons/svg/filled/list_alt.svg

live_help,material-design-icons/svg/filled/live_help.svg

live_tv,material-design-icons/svg/filled/live_tv.svg

living,material-design-icons/svg/filled/living.svg

local_activity,material-design-icons/svg/filled/local_activity.svg

local_airport,material-design-icons/svg/filled/local_airport.svg

local_atm,material-design-icons/svg/filled/local_atm.svg

local_bar,material-design-icons/svg/filled/local_bar.svg

local_cafe,material-design-icons/svg/filled/local_cafe.svg

local_car_wash,material-design-icons/svg/filled/local_car_wash.svg

local_convenience_store,material-design-icons/svg/filled/local_convenience_store.svg

local_dining,material-design-icons/svg/filled/local_dining.svg

local_drink,material-design-icons/svg/filled/local_drink.svg

local_fire_department,material-design-icons/svg/filled/local_fire_department.svg

local_florist,material-design-icons/svg/filled/local_florist.svg

local_gas_station,material-design-icons/svg/filled/local_gas_station.svg

local_grocery_store,material-design-icons/svg/filled/local_grocery_store.svg

local_hospital,material-design-icons/svg/filled/local_hospital.svg

local_hotel,material-design-icons/svg/filled/local_hotel.svg

local_laundry_service,material-design-icons/svg/filled/local_laundry_service.svg

local_library,material-design-icons/svg/filled/local_library.svg

local_mall,material-design-icons/svg/filled/local_mall.svg

local_movies,material-design-icons/svg/filled/local_movies.svg

local_offer,material-design-icons/svg/filled/local_offer.svg

local_parking,material-design-icons/svg/filled/local_parking.svg

local_pharmacy,material-design-icons/svg/filled/local_pharmacy.svg

local_phone,material-design-icons/svg/filled/local_phone.svg

local_pizza,material-design-icons/svg/filled/local_pizza.svg

local_play,material-design-icons/svg/filled/local_play.svg

local_police,material-design-icons/svg/filled/local_police.svg

local_post_office,material-design-icons/svg/filled/local_post_office.svg

local_printshop,material-design-icons/svg/filled/local_printshop.svg

local_see,material-design-icons/svg/filled/local_see.svg

local_shipping,material-design-icons/svg/filled/local_shipping.svg

local_taxi,material-design-icons/svg/filled/local_taxi.svg

location_city,material-design-icons/svg/filled/location_city.svg

location_disabled,material-design-icons/svg/filled/location_disabled.svg

location_off,material-design-icons/svg/filled/location_off.svg

location_on,material-design-icons/svg/filled/location_on.svg

location_searching,material-design-icons/svg/filled/location_searching.svg

lock,material-design-icons/svg/filled/lock.svg

lock_clock,material-design-icons/svg/filled/lock_clock.svg

lock_open,material-design-icons/svg/filled/lock_open.svg

lock_person,material-design-icons/svg/filled/lock_person.svg

lock_reset,material-design-icons/svg/filled/lock_reset.svg

login,material-design-icons/svg/filled/login.svg

logout,material-design-icons/svg/filled/logout.svg

logo_dev,material-design-icons/svg/filled/logo_dev.svg

looks,material-design-icons/svg/filled/looks.svg

looks_3,material-design-icons/svg/filled/looks_3.svg

looks_4,material-design-icons/svg/filled/looks_4.svg

looks_5,material-design-icons/svg/filled/looks_5.svg

looks_6,material-design-icons/svg/filled/looks_6.svg

looks_one,material-design-icons/svg/filled/looks_one.svg

looks_two,material-design-icons/svg/filled/looks_two.svg

loop,material-design-icons/svg/filled/loop.svg

loupe,material-design-icons/svg/filled/loupe.svg

low_priority,material-design-icons/svg/filled/low_priority.svg

loyalty,material-design-icons/svg/filled/loyalty.svg

lte_mobiledata,material-design-icons/svg/filled/lte_mobiledata.svg

lte_plus_mobiledata,material-design-icons/svg/filled/lte_plus_mobiledata.svg

luggage,material-design-icons/svg/filled/luggage.svg

lunch_dining,material-design-icons/svg/filled/lunch_dining.svg

lyrics,material-design-icons/svg/filled/lyrics.svg

macro_off,material-design-icons/svg/filled/macro_off.svg

mail,material-design-icons/svg/filled/mail.svg

mail_lock,material-design-icons/svg/filled/mail_lock.svg

mail_outline,material-design-icons/svg/filled/mail_outline.svg

male,material-design-icons/svg/filled/male.svg

man,material-design-icons/svg/filled/man.svg

manage_accounts,material-design-icons/svg/filled/manage_accounts.svg

manage_history,material-design-icons/svg/filled/manage_history.svg

manage_search,material-design-icons/svg/filled/manage_search.svg

man_2,material-design-icons/svg/filled/man_2.svg

man_3,material-design-icons/svg/filled/man_3.svg

man_4,material-design-icons/svg/filled/man_4.svg

map,material-design-icons/svg/filled/map.svg

maps_home_work,material-design-icons/svg/filled/maps_home_work.svg

maps_ugc,material-design-icons/svg/filled/maps_ugc.svg

margin,material-design-icons/svg/filled/margin.svg

markunread,material-design-icons/svg/filled/markunread.svg

markunread_mailbox,material-design-icons/svg/filled/markunread_mailbox.svg

mark_as_unread,material-design-icons/svg/filled/mark_as_unread.svg

mark_chat_read,material-design-icons/svg/filled/mark_chat_read.svg

mark_chat_unread,material-design-icons/svg/filled/mark_chat_unread.svg

mark_email_read,material-design-icons/svg/filled/mark_email_read.svg

mark_email_unread,material-design-icons/svg/filled/mark_email_unread.svg

mark_unread_chat_alt,material-design-icons/svg/filled/mark_unread_chat_alt.svg

masks,material-design-icons/svg/filled/masks.svg

maximize,material-design-icons/svg/filled/maximize.svg

mediation,material-design-icons/svg/filled/mediation.svg

media_bluetooth_off,material-design-icons/svg/filled/media_bluetooth_off.svg

media_bluetooth_on,material-design-icons/svg/filled/media_bluetooth_on.svg

medical_information,material-design-icons/svg/filled/medical_information.svg

medical_services,material-design-icons/svg/filled/medical_services.svg

medication,material-design-icons/svg/filled/medication.svg

medication_liquid,material-design-icons/svg/filled/medication_liquid.svg

meeting_room,material-design-icons/svg/filled/meeting_room.svg

memory,material-design-icons/svg/filled/memory.svg

menu,material-design-icons/svg/filled/menu.svg

menu_book,material-design-icons/svg/filled/menu_book.svg

menu_open,material-design-icons/svg/filled/menu_open.svg

merge,material-design-icons/svg/filled/merge.svg

merge_type,material-design-icons/svg/filled/merge_type.svg

message,material-design-icons/svg/filled/message.svg

mic,material-design-icons/svg/filled/mic.svg

microwave,material-design-icons/svg/filled/microwave.svg

mic_external_off,material-design-icons/svg/filled/mic_external_off.svg

mic_external_on,material-design-icons/svg/filled/mic_external_on.svg

mic_none,material-design-icons/svg/filled/mic_none.svg

mic_off,material-design-icons/svg/filled/mic_off.svg

military_tech,material-design-icons/svg/filled/military_tech.svg

minimize,material-design-icons/svg/filled/minimize.svg

minor_crash,material-design-icons/svg/filled/minor_crash.svg

miscellaneous_services,material-design-icons/svg/filled/miscellaneous_services.svg

missed_video_call,material-design-icons/svg/filled/missed_video_call.svg

mms,material-design-icons/svg/filled/mms.svg

mobiledata_off,material-design-icons/svg/filled/mobiledata_off.svg

mobile_friendly,material-design-icons/svg/filled/mobile_friendly.svg

mobile_off,material-design-icons/svg/filled/mobile_off.svg

mobile_screen_share,material-design-icons/svg/filled/mobile_screen_share.svg

mode,material-design-icons/svg/filled/mode.svg

model_training,material-design-icons/svg/filled/model_training.svg

mode_comment,material-design-icons/svg/filled/mode_comment.svg

mode_edit,material-design-icons/svg/filled/mode_edit.svg

mode_edit_outline,material-design-icons/svg/filled/mode_edit_outline.svg

mode_fan_off,material-design-icons/svg/filled/mode_fan_off.svg

mode_night,material-design-icons/svg/filled/mode_night.svg

mode_of_travel,material-design-icons/svg/filled/mode_of_travel.svg

mode_standby,material-design-icons/svg/filled/mode_standby.svg

monetization_on,material-design-icons/svg/filled/monetization_on.svg

money,material-design-icons/svg/filled/money.svg

money_off,material-design-icons/svg/filled/money_off.svg

money_off_csred,material-design-icons/svg/filled/money_off_csred.svg

monitor,material-design-icons/svg/filled/monitor.svg

monitor_heart,material-design-icons/svg/filled/monitor_heart.svg

monitor_weight,material-design-icons/svg/filled/monitor_weight.svg

monochrome_photos,material-design-icons/svg/filled/monochrome_photos.svg

mood,material-design-icons/svg/filled/mood.svg

mood_bad,material-design-icons/svg/filled/mood_bad.svg

moped,material-design-icons/svg/filled/moped.svg

more,material-design-icons/svg/filled/more.svg

more_horiz,material-design-icons/svg/filled/more_horiz.svg

more_time,material-design-icons/svg/filled/more_time.svg

more_vert,material-design-icons/svg/filled/more_vert.svg

mosque,material-design-icons/svg/filled/mosque.svg

motion_photos_auto,material-design-icons/svg/filled/motion_photos_auto.svg

motion_photos_off,material-design-icons/svg/filled/motion_photos_off.svg

motion_photos_on,material-design-icons/svg/filled/motion_photos_on.svg

motion_photos_pause,material-design-icons/svg/filled/motion_photos_pause.svg

motion_photos_paused,material-design-icons/svg/filled/motion_photos_paused.svg

mouse,material-design-icons/svg/filled/mouse.svg

move_down,material-design-icons/svg/filled/move_down.svg

move_to_inbox,material-design-icons/svg/filled/move_to_inbox.svg

move_up,material-design-icons/svg/filled/move_up.svg

movie,material-design-icons/svg/filled/movie.svg

movie_creation,material-design-icons/svg/filled/movie_creation.svg

movie_filter,material-design-icons/svg/filled/movie_filter.svg

moving,material-design-icons/svg/filled/moving.svg

mp,material-design-icons/svg/filled/mp.svg

multiline_chart,material-design-icons/svg/filled/multiline_chart.svg

multiple_stop,material-design-icons/svg/filled/multiple_stop.svg

museum,material-design-icons/svg/filled/museum.svg

music_note,material-design-icons/svg/filled/music_note.svg

music_off,material-design-icons/svg/filled/music_off.svg

music_video,material-design-icons/svg/filled/music_video.svg

my_location,material-design-icons/svg/filled/my_location.svg

nat,material-design-icons/svg/filled/nat.svg

nature,material-design-icons/svg/filled/nature.svg

nature_people,material-design-icons/svg/filled/nature_people.svg

navigate_before,material-design-icons/svg/filled/navigate_before.svg

navigate_next,material-design-icons/svg/filled/navigate_next.svg

navigation,material-design-icons/svg/filled/navigation.svg

nearby_error,material-design-icons/svg/filled/nearby_error.svg

nearby_off,material-design-icons/svg/filled/nearby_off.svg

near_me,material-design-icons/svg/filled/near_me.svg

near_me_disabled,material-design-icons/svg/filled/near_me_disabled.svg

nest_cam_wired_stand,material-design-icons/svg/filled/nest_cam_wired_stand.svg

network_cell,material-design-icons/svg/filled/network_cell.svg

network_check,material-design-icons/svg/filled/network_check.svg

network_locked,material-design-icons/svg/filled/network_locked.svg

network_ping,material-design-icons/svg/filled/network_ping.svg

network_wifi,material-design-icons/svg/filled/network_wifi.svg

network_wifi_1_bar,material-design-icons/svg/filled/network_wifi_1_bar.svg

network_wifi_2_bar,material-design-icons/svg/filled/network_wifi_2_bar.svg

network_wifi_3_bar,material-design-icons/svg/filled/network_wifi_3_bar.svg

newspaper,material-design-icons/svg/filled/newspaper.svg

new_label,material-design-icons/svg/filled/new_label.svg

new_releases,material-design-icons/svg/filled/new_releases.svg

next_plan,material-design-icons/svg/filled/next_plan.svg

next_week,material-design-icons/svg/filled/next_week.svg

nfc,material-design-icons/svg/filled/nfc.svg

nightlife,material-design-icons/svg/filled/nightlife.svg

nightlight,material-design-icons/svg/filled/nightlight.svg

nightlight_round,material-design-icons/svg/filled/nightlight_round.svg

nights_stay,material-design-icons/svg/filled/nights_stay.svg

night_shelter,material-design-icons/svg/filled/night_shelter.svg

noise_aware,material-design-icons/svg/filled/noise_aware.svg

noise_control_off,material-design-icons/svg/filled/noise_control_off.svg

nordic_walking,material-design-icons/svg/filled/nordic_walking.svg

north,material-design-icons/svg/filled/north.svg

north_east,material-design-icons/svg/filled/north_east.svg

north_west,material-design-icons/svg/filled/north_west.svg

note,material-design-icons/svg/filled/note.svg

notes,material-design-icons/svg/filled/notes.svg

note_add,material-design-icons/svg/filled/note_add.svg

note_alt,material-design-icons/svg/filled/note_alt.svg

notifications,material-design-icons/svg/filled/notifications.svg

notifications_active,material-design-icons/svg/filled/notifications_active.svg

notifications_none,material-design-icons/svg/filled/notifications_none.svg

notifications_off,material-design-icons/svg/filled/notifications_off.svg

notifications_paused,material-design-icons/svg/filled/notifications_paused.svg

notification_add,material-design-icons/svg/filled/notification_add.svg

notification_important,material-design-icons/svg/filled/notification_important.svg

not_accessible,material-design-icons/svg/filled/not_accessible.svg

not_interested,material-design-icons/svg/filled/not_interested.svg

not_listed_location,material-design-icons/svg/filled/not_listed_location.svg

not_started,material-design-icons/svg/filled/not_started.svg

no_accounts,material-design-icons/svg/filled/no_accounts.svg

no_adult_content,material-design-icons/svg/filled/no_adult_content.svg

no_backpack,material-design-icons/svg/filled/no_backpack.svg

no_cell,material-design-icons/svg/filled/no_cell.svg

no_crash,material-design-icons/svg/filled/no_crash.svg

no_drinks,material-design-icons/svg/filled/no_drinks.svg

no_encryption,material-design-icons/svg/filled/no_encryption.svg

no_encryption_gmailerrorred,material-design-icons/svg/filled/no_encryption_gmailerrorred.svg

no_flash,material-design-icons/svg/filled/no_flash.svg

no_food,material-design-icons/svg/filled/no_food.svg

no_luggage,material-design-icons/svg/filled/no_luggage.svg

no_meals,material-design-icons/svg/filled/no_meals.svg

no_meeting_room,material-design-icons/svg/filled/no_meeting_room.svg

no_photography,material-design-icons/svg/filled/no_photography.svg

no_sim,material-design-icons/svg/filled/no_sim.svg

no_stroller,material-design-icons/svg/filled/no_stroller.svg

no_transfer,material-design-icons/svg/filled/no_transfer.svg

numbers,material-design-icons/svg/filled/numbers.svg

offline_bolt,material-design-icons/svg/filled/offline_bolt.svg

offline_pin,material-design-icons/svg/filled/offline_pin.svg

offline_share,material-design-icons/svg/filled/offline_share.svg

oil_barrel,material-design-icons/svg/filled/oil_barrel.svg

ondemand_video,material-design-icons/svg/filled/ondemand_video.svg

online_prediction,material-design-icons/svg/filled/online_prediction.svg

on_device_training,material-design-icons/svg/filled/on_device_training.svg

opacity,material-design-icons/svg/filled/opacity.svg

open_in_browser,material-design-icons/svg/filled/open_in_browser.svg

open_in_full,material-design-icons/svg/filled/open_in_full.svg

open_in_new,material-design-icons/svg/filled/open_in_new.svg

open_in_new_off,material-design-icons/svg/filled/open_in_new_off.svg

open_with,material-design-icons/svg/filled/open_with.svg

other_houses,material-design-icons/svg/filled/other_houses.svg

outbound,material-design-icons/svg/filled/outbound.svg

outbox,material-design-icons/svg/filled/outbox.svg

outdoor_grill,material-design-icons/svg/filled/outdoor_grill.svg

outlet,material-design-icons/svg/filled/outlet.svg

outlined_flag,material-design-icons/svg/filled/outlined_flag.svg

output,material-design-icons/svg/filled/output.svg

padding,material-design-icons/svg/filled/padding.svg

pages,material-design-icons/svg/filled/pages.svg

pageview,material-design-icons/svg/filled/pageview.svg

paid,material-design-icons/svg/filled/paid.svg

palette,material-design-icons/svg/filled/palette.svg

panorama,material-design-icons/svg/filled/panorama.svg

panorama_fish_eye,material-design-icons/svg/filled/panorama_fish_eye.svg

panorama_horizontal,material-design-icons/svg/filled/panorama_horizontal.svg

panorama_horizontal_select,material-design-icons/svg/filled/panorama_horizontal_select.svg

panorama_photosphere,material-design-icons/svg/filled/panorama_photosphere.svg

panorama_photosphere_select,material-design-icons/svg/filled/panorama_photosphere_select.svg

panorama_vertical,material-design-icons/svg/filled/panorama_vertical.svg

panorama_vertical_select,material-design-icons/svg/filled/panorama_vertical_select.svg

panorama_wide_angle,material-design-icons/svg/filled/panorama_wide_angle.svg

panorama_wide_angle_select,material-design-icons/svg/filled/panorama_wide_angle_select.svg

pan_tool,material-design-icons/svg/filled/pan_tool.svg

pan_tool_alt,material-design-icons/svg/filled/pan_tool_alt.svg

paragliding,material-design-icons/svg/filled/paragliding.svg

park,material-design-icons/svg/filled/park.svg

party_mode,material-design-icons/svg/filled/party_mode.svg

password,material-design-icons/svg/filled/password.svg

pattern,material-design-icons/svg/filled/pattern.svg

pause,material-design-icons/svg/filled/pause.svg

pause_circle,material-design-icons/svg/filled/pause_circle.svg

pause_circle_filled,material-design-icons/svg/filled/pause_circle_filled.svg

pause_circle_outline,material-design-icons/svg/filled/pause_circle_outline.svg

pause_presentation,material-design-icons/svg/filled/pause_presentation.svg

payment,material-design-icons/svg/filled/payment.svg

payments,material-design-icons/svg/filled/payments.svg

pedal_bike,material-design-icons/svg/filled/pedal_bike.svg

pending,material-design-icons/svg/filled/pending.svg

pending_actions,material-design-icons/svg/filled/pending_actions.svg

pentagon,material-design-icons/svg/filled/pentagon.svg

people,material-design-icons/svg/filled/people.svg

people_alt,material-design-icons/svg/filled/people_alt.svg

people_outline,material-design-icons/svg/filled/people_outline.svg

percent,material-design-icons/svg/filled/percent.svg

perm_camera_mic,material-design-icons/svg/filled/perm_camera_mic.svg

perm_contact_calendar,material-design-icons/svg/filled/perm_contact_calendar.svg

perm_data_setting,material-design-icons/svg/filled/perm_data_setting.svg

perm_device_information,material-design-icons/svg/filled/perm_device_information.svg

perm_identity,material-design-icons/svg/filled/perm_identity.svg

perm_media,material-design-icons/svg/filled/perm_media.svg

perm_phone_msg,material-design-icons/svg/filled/perm_phone_msg.svg

perm_scan_wifi,material-design-icons/svg/filled/perm_scan_wifi.svg

person,material-design-icons/svg/filled/person.svg

personal_injury,material-design-icons/svg/filled/personal_injury.svg

personal_video,material-design-icons/svg/filled/personal_video.svg

person_2,material-design-icons/svg/filled/person_2.svg

person_3,material-design-icons/svg/filled/person_3.svg

person_4,material-design-icons/svg/filled/person_4.svg

person_add,material-design-icons/svg/filled/person_add.svg

person_add_alt,material-design-icons/svg/filled/person_add_alt.svg

person_add_alt_1,material-design-icons/svg/filled/person_add_alt_1.svg

person_add_disabled,material-design-icons/svg/filled/person_add_disabled.svg

person_off,material-design-icons/svg/filled/person_off.svg

person_outline,material-design-icons/svg/filled/person_outline.svg

person_pin,material-design-icons/svg/filled/person_pin.svg

person_pin_circle,material-design-icons/svg/filled/person_pin_circle.svg

person_remove,material-design-icons/svg/filled/person_remove.svg

person_remove_alt_1,material-design-icons/svg/filled/person_remove_alt_1.svg

person_search,material-design-icons/svg/filled/person_search.svg

pest_control,material-design-icons/svg/filled/pest_control.svg

pest_control_rodent,material-design-icons/svg/filled/pest_control_rodent.svg

pets,material-design-icons/svg/filled/pets.svg

phishing,material-design-icons/svg/filled/phishing.svg

phone,material-design-icons/svg/filled/phone.svg

phonelink,material-design-icons/svg/filled/phonelink.svg

phonelink_erase,material-design-icons/svg/filled/phonelink_erase.svg

phonelink_lock,material-design-icons/svg/filled/phonelink_lock.svg

phonelink_off,material-design-icons/svg/filled/phonelink_off.svg

phonelink_ring,material-design-icons/svg/filled/phonelink_ring.svg

phonelink_setup,material-design-icons/svg/filled/phonelink_setup.svg

phone_android,material-design-icons/svg/filled/phone_android.svg

phone_bluetooth_speaker,material-design-icons/svg/filled/phone_bluetooth_speaker.svg

phone_callback,material-design-icons/svg/filled/phone_callback.svg

phone_disabled,material-design-icons/svg/filled/phone_disabled.svg

phone_enabled,material-design-icons/svg/filled/phone_enabled.svg

phone_forwarded,material-design-icons/svg/filled/phone_forwarded.svg

phone_iphone,material-design-icons/svg/filled/phone_iphone.svg

phone_locked,material-design-icons/svg/filled/phone_locked.svg

phone_missed,material-design-icons/svg/filled/phone_missed.svg

phone_paused,material-design-icons/svg/filled/phone_paused.svg

photo,material-design-icons/svg/filled/photo.svg

photo_album,material-design-icons/svg/filled/photo_album.svg

photo_camera,material-design-icons/svg/filled/photo_camera.svg

photo_camera_back,material-design-icons/svg/filled/photo_camera_back.svg

photo_camera_front,material-design-icons/svg/filled/photo_camera_front.svg

photo_filter,material-design-icons/svg/filled/photo_filter.svg

photo_library,material-design-icons/svg/filled/photo_library.svg

photo_size_select_actual,material-design-icons/svg/filled/photo_size_select_actual.svg

photo_size_select_large,material-design-icons/svg/filled/photo_size_select_large.svg

photo_size_select_small,material-design-icons/svg/filled/photo_size_select_small.svg

php,material-design-icons/svg/filled/php.svg

piano,material-design-icons/svg/filled/piano.svg

piano_off,material-design-icons/svg/filled/piano_off.svg

picture_as_pdf,material-design-icons/svg/filled/picture_as_pdf.svg

picture_in_picture,material-design-icons/svg/filled/picture_in_picture.svg

picture_in_picture_alt,material-design-icons/svg/filled/picture_in_picture_alt.svg

pie_chart,material-design-icons/svg/filled/pie_chart.svg

pie_chart_outline,material-design-icons/svg/filled/pie_chart_outline.svg

pin,material-design-icons/svg/filled/pin.svg

pinch,material-design-icons/svg/filled/pinch.svg

pin_drop,material-design-icons/svg/filled/pin_drop.svg

pin_end,material-design-icons/svg/filled/pin_end.svg

pin_invoke,material-design-icons/svg/filled/pin_invoke.svg

pivot_table_chart,material-design-icons/svg/filled/pivot_table_chart.svg

pix,material-design-icons/svg/filled/pix.svg

place,material-design-icons/svg/filled/place.svg

plagiarism,material-design-icons/svg/filled/plagiarism.svg

playlist_add,material-design-icons/svg/filled/playlist_add.svg

playlist_add_check,material-design-icons/svg/filled/playlist_add_check.svg

playlist_add_check_circle,material-design-icons/svg/filled/playlist_add_check_circle.svg

playlist_add_circle,material-design-icons/svg/filled/playlist_add_circle.svg

playlist_play,material-design-icons/svg/filled/playlist_play.svg

playlist_remove,material-design-icons/svg/filled/playlist_remove.svg

play_arrow,material-design-icons/svg/filled/play_arrow.svg

play_circle,material-design-icons/svg/filled/play_circle.svg

play_circle_filled,material-design-icons/svg/filled/play_circle_filled.svg

play_circle_outline,material-design-icons/svg/filled/play_circle_outline.svg

play_disabled,material-design-icons/svg/filled/play_disabled.svg

play_for_work,material-design-icons/svg/filled/play_for_work.svg

play_lesson,material-design-icons/svg/filled/play_lesson.svg

plumbing,material-design-icons/svg/filled/plumbing.svg

plus_one,material-design-icons/svg/filled/plus_one.svg

podcasts,material-design-icons/svg/filled/podcasts.svg

point_of_sale,material-design-icons/svg/filled/point_of_sale.svg

policy,material-design-icons/svg/filled/policy.svg

poll,material-design-icons/svg/filled/poll.svg

polyline,material-design-icons/svg/filled/polyline.svg

polymer,material-design-icons/svg/filled/polymer.svg

pool,material-design-icons/svg/filled/pool.svg

portable_wifi_off,material-design-icons/svg/filled/portable_wifi_off.svg

portrait,material-design-icons/svg/filled/portrait.svg

post_add,material-design-icons/svg/filled/post_add.svg

power,material-design-icons/svg/filled/power.svg

power_input,material-design-icons/svg/filled/power_input.svg

power_off,material-design-icons/svg/filled/power_off.svg

power_settings_new,material-design-icons/svg/filled/power_settings_new.svg

precision_manufacturing,material-design-icons/svg/filled/precision_manufacturing.svg

pregnant_woman,material-design-icons/svg/filled/pregnant_woman.svg

present_to_all,material-design-icons/svg/filled/present_to_all.svg

preview,material-design-icons/svg/filled/preview.svg

price_change,material-design-icons/svg/filled/price_change.svg

price_check,material-design-icons/svg/filled/price_check.svg

print,material-design-icons/svg/filled/print.svg

print_disabled,material-design-icons/svg/filled/print_disabled.svg

priority_high,material-design-icons/svg/filled/priority_high.svg

privacy_tip,material-design-icons/svg/filled/privacy_tip.svg

private_connectivity,material-design-icons/svg/filled/private_connectivity.svg

production_quantity_limits,material-design-icons/svg/filled/production_quantity_limits.svg

propane,material-design-icons/svg/filled/propane.svg

propane_tank,material-design-icons/svg/filled/propane_tank.svg

psychology,material-design-icons/svg/filled/psychology.svg

psychology_alt,material-design-icons/svg/filled/psychology_alt.svg

